"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 12:41:36 GMT 2023","Sat Dec 23 12:41:39 GMT 2023","3844","","","","HoverTests","VerifyProfileTextOnHover","VerifyProfileTextOnHover","Verify all names are correct on hovering over profile images
Verify hovering scenarios on Heroku Web App
"
"passed","Sat Dec 23 12:41:39 GMT 2023","Sat Dec 23 12:41:42 GMT 2023","2389","","","","MultiWindowTests","VerifyMultipleTabsHandling","VerifyMultipleTabsHandling","Verify navigation between multiple tabs in a browser
Verifying handling of multiple tabs using Heroku Web App
"
"passed","Sat Dec 23 12:41:42 GMT 2023","Sat Dec 23 12:41:44 GMT 2023","1941","","","","NotificationTests","VerifyNotificationMessages","VerifyNotificationMessages","Verify notification messages
Heroku notification messages
"
"passed","Sat Dec 23 12:41:01 GMT 2023","Sat Dec 23 12:41:01 GMT 2023","21","","","","PetsTest","VerifyPetCanBeAddedThroughId","VerifyPetCanBeAddedThroughId","Verify a pet can be added
Verify pet controller API
"
"passed","Sat Dec 23 12:41:36 GMT 2023","Sat Dec 23 12:41:38 GMT 2023","2087","","","","AuthenticationTests","UserLogoutTest","UserLogoutTest","Verify user logout
Verify login/logout cases for Heroku Web App
"
"passed","Sat Dec 23 12:41:42 GMT 2023","Sat Dec 23 12:41:44 GMT 2023","1717","","","","JSAlertTests","VerifyJSPrompts","VerifyJSPrompts","Verifying interaction with JS Prompt
Verify JavaScript popups on Heroku Web App
"
"passed","Sat Dec 23 12:41:01 GMT 2023","Sat Dec 23 12:41:01 GMT 2023","29","","","","PetStoreApiTests","OrderIsSuccessfullyDeleted","OrderIsSuccessfullyDeleted","Verify pet order can be deleted
Verify pet store API
"
"passed","Sat Dec 23 12:41:04 GMT 2023","Sat Dec 23 12:41:05 GMT 2023","1032","","","","PetsTest","VerifyPetsDetailsCanBeUpdated","VerifyPetsDetailsCanBeUpdated","Verify pet details can be updated
Verify pet controller API
"
"passed","Sat Dec 23 12:41:05 GMT 2023","Sat Dec 23 12:41:39 GMT 2023","34164","","","","DynamicLoadingTests","HiddenElementsTest","Verify loading of hidden elements","Verify dynamic loading of elements in Heroku Web App
"
"passed","Sat Dec 23 12:41:38 GMT 2023","Sat Dec 23 12:41:40 GMT 2023","1777","","","","JSAlertTests","VerifyJSALerts","VerifyJSALerts","Verifying interaction with JS Alerts
Verify JavaScript popups on Heroku Web App
"
"passed","Sat Dec 23 12:41:35 GMT 2023","Sat Dec 23 12:41:40 GMT 2023","4409","","","","FramesTests","VerifyiFrames","VerifyiFrames","Verify text in an iFrame
Verify iFrames scenarios on Heroku Web App
"
"passed","Sat Dec 23 12:40:56 GMT 2023","Sat Dec 23 12:41:01 GMT 2023","4515","","","","UserApiTests","UserLoginTest","UserLoginTest","Verify user is able to login
Verify user login controller API
"
"passed","Sat Dec 23 12:40:56 GMT 2023","Sat Dec 23 12:41:01 GMT 2023","4515","","","","PetStoreApiTests","OrderIsSuccesfullyPlaced","OrderIsSuccesfullyPlaced","Verify pet order can be placed
Verify pet store API
"
