"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 15:17:12 GMT 2023","Sun Dec 24 15:17:38 GMT 2023","25641","","","","DropdownTests","VerifyDropdownSelection","Verify dropdown option is correctly selected","Verify dropdown scenarios using Heroku Web App
"
"passed","Sun Dec 24 15:17:10 GMT 2023","Sun Dec 24 15:17:38 GMT 2023","27428","","","","CheckboxesTests","VerifyCheckboxesChecking","VerifyCheckboxesChecking","Verify checkboxes are checked
Verify checkbox scenarios for Heroku Web App
"
"passed","Sun Dec 24 15:17:45 GMT 2023","Sun Dec 24 15:17:48 GMT 2023","3053","","","","FramesTests","VerifyNestedFrames","VerifyNestedFrames","Verify text in Nested iFrames
Verify iFrames scenarios on Heroku Web App
"
"passed","Sun Dec 24 15:17:10 GMT 2023","Sun Dec 24 15:17:12 GMT 2023","2028","","","","PetsTest","VerifyPetCanBeDeleted","VerifyPetCanBeDeleted","Verify pet can be deleted
Verify pet controller API
"
"passed","Sun Dec 24 15:17:43 GMT 2023","Sun Dec 24 15:17:51 GMT 2023","7847","","","","DynamicLoadingTests","HiddenElementsTest","Verify loading of newly created elements","Verify dynamic loading of elements in Heroku Web App
"
"passed","Sun Dec 24 15:17:39 GMT 2023","Sun Dec 24 15:17:42 GMT 2023","3031","","","","AuthenticationTests","UserAuthenticationTest","Verify unsuccessful login","Verify login/logout cases for Heroku Web App
"
"passed","Sun Dec 24 15:17:38 GMT 2023","Sun Dec 24 15:17:41 GMT 2023","2665","","","","CheckboxesTests","VerifyCheckboxesUnchecking","VerifyCheckboxesUnchecking","Verify checkboxes are unchecked
Verify checkbox scenarios for Heroku Web App
"
"passed","Sun Dec 24 15:17:47 GMT 2023","Sun Dec 24 15:17:49 GMT 2023","2509","","","","JSAlertTests","VerifyJSConfirm","VerifyJSConfirm","Verifying interaction with JS Confirm
Verify JavaScript popups on Heroku Web App
"
"passed","Sun Dec 24 15:17:45 GMT 2023","Sun Dec 24 15:17:48 GMT 2023","2856","","","","MultiWindowTests","VerifyMultipleTabsHandling","VerifyMultipleTabsHandling","Verify navigation between multiple tabs in a browser
Verifying handling of multiple tabs using Heroku Web App
"
"passed","Sun Dec 24 15:17:12 GMT 2023","Sun Dec 24 15:17:15 GMT 2023","2653","","","","PetsTest","VerifyPetsDetailsCanBeUpdated","VerifyPetsDetailsCanBeUpdated","Verify pet details can be updated
Verify pet controller API
"
"passed","Sun Dec 24 15:17:10 GMT 2023","Sun Dec 24 15:17:10 GMT 2023","616","","","","PetStoreApiTests","OrderIsSuccessfullyDeleted","OrderIsSuccessfullyDeleted","Verify pet order can be deleted
Verify pet store API
"
"passed","Sun Dec 24 15:17:06 GMT 2023","Sun Dec 24 15:17:39 GMT 2023","33031","","","","AuthenticationTests","UserAuthenticationTest","Verify successful login","Verify login/logout cases for Heroku Web App
"
"passed","Sun Dec 24 15:17:48 GMT 2023","Sun Dec 24 15:17:51 GMT 2023","3144","","","","NotificationTests","VerifyNotificationMessages","VerifyNotificationMessages","Verify notification messages
Heroku notification messages
"
"passed","Sun Dec 24 15:17:10 GMT 2023","Sun Dec 24 15:17:12 GMT 2023","2260","","","","UserApiTests","UserLogoutTest","UserLogoutTest","Verify user is able to logout
Verify user login controller API
"
"passed","Sun Dec 24 15:17:38 GMT 2023","Sun Dec 24 15:17:41 GMT 2023","2967","","","","FileUploadTests","VerifyFileUpload","VerifyFileUpload","Verify file is succesfully uploaded
Verify file uploading on Heroku Web App
"
"passed","Sun Dec 24 15:17:44 GMT 2023","Sun Dec 24 15:17:47 GMT 2023","2531","","","","JSAlertTests","VerifyJSALerts","VerifyJSALerts","Verifying interaction with JS Alerts
Verify JavaScript popups on Heroku Web App
"
"passed","Sun Dec 24 15:17:06 GMT 2023","Sun Dec 24 15:17:10 GMT 2023","3977","","","","PetsTest","VerifyNewlyAddedPetThroughStatus","VerifyNewlyAddedPetThroughStatus","Verify a new pet can be added with 'sold' status
Verify pet controller API
"
"passed","Sun Dec 24 15:17:42 GMT 2023","Sun Dec 24 15:17:45 GMT 2023","3038","","","","AuthenticationTests","UserLogoutTest","UserLogoutTest","Verify user logout
Verify login/logout cases for Heroku Web App
"
